Baltimore Ravens,0.0,1.0,1.0,3.0,3.0,4.0,5.0,2.0,0.0,2.0,3.0,2.0,5.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,5.1,4.6,5.7,5.8,6.1,7.0,5.7,6.4,5.7,6.2,4.4,6.7,5.4,5.3,5.7,5.6,6.5,6.7,7.2,7.9,6.4,7.5,6.5,7.0,5.3,7.2,5.8,5.9,40.0,41.0,44.0,29.0,46.0,33.0,32.0,27.0,25.0,33.0,36.0,30.0,45.0,39.0,596.0,535.0,557.0,552.0,595.0,545.0,578.0,491.0,544.0,560.0,619.0,554.0,676.0,679.0,384.0,419.0,492,440.0,390.0,418.0,384.0,487.0,459.0,444.0,423.0,448.0,383.0,367.0,349.0,288.0,335.0,314.0,382.0,350.0,369.0,308.0,314.0,334.0,363.0,344.0,426.0,439.0,5.5,3.5,1.0,1.4,2.8,-1.2,2.6,29.0,39.0,33.0,41.0,34.0,40.0,39.0,32.0,31.0,39.0,35.0,36.0,36.0,22.0,26.0,30.0,30.0,38.0,29.0,33.0,38.0,27.0,28.0,37.0,32.0,30.0,30.0,16.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,22.0,24.0,14.0,15.0,16.0,13.0,19.0,4.0,3.0,4.0,4.0,2.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,4.0,0.0,4.0,0.0,19.0,15.0,13.0,16.0,11.0,6.0,18.0,10.0,12.0,11.0,23.0,12.0,21.0,16.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.4,7.0,3.4,-2.0,6.7,-4.6,1.4,5.8,5.4,6.1,6.2,6.2,6.4,6.1,6.3,5.9,6.3,5.4,6.7,6.1,5.8,0.9,2.6,1.9,-5.0,1.8,-0.7,-1.1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,266.0,344.0,352.0,302.0,401.0,321.0,87.0,112.0,54.0,-32.0,107.0,-73.0,22.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,357.0,378.0,398.0,320.0,409.0,328.0,341.0,76.4,68.8,80.6,82.2,90.6,99.6,86.9,93.6,81.7,86.4,72.0,91.0,79.4,82.6,6.4,6.1,2.9,-3.5,4.6,-1.9,1.5,190.0,290.0,250.0,257.0,362.0,220.0,223.0,294.0,206.0,257.0,324.0,167.0,178.0,243.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,27.0,48.0,37.0,40.0,49.0,37.0,31.0,40.0,33.0,38.0,48.0,19.0,24.0,33.0,1.0,-0.9,-0.5,-1.5,-2.1,2.6,0.2,22.0,11.0,15.0,25.0,22.0,30.0,28.0,25.0,21.0,22.0,19.0,27.0,21.0,20.0,5.0,10.0,15,7.0,8.0,10.0,10.0,11.0,15.0,17.0,7.0,16.0,8.0,10.0,12.0,12.0,10.0,8.0,10.0,5.0,8.0,39.0,40.0,42.0,26.0,42.0,29.0,27.0,25.0,26.0,31.0,34.0,28.0,40.0,36.0,39.0,40.0,42.0,26.0,42.0,29.0,27.0,25.0,26.0,31.0,34.0,28.0,37.0,33.0,6.4,6.4,7.0,7.1,7.3,7.3,6.8,7.4,6.7,7.1,6.3,7.2,6.6,6.4,3.9,3.5,4.0,3.8,3.6,4.0,3.7,3.8,4.3,4.3,3.1,4.5,3.9,4.0,10.9,11.9,11.6,12.5,11.4,11.3,10.7,11.8,11.6,12.0,10.8,11.6,10.4,9.9,3599.0,3140.0,3650.0,3681.0,3979.0,3737.0,3724.0,3335.0,3423.0,3739.0,3590.0,3819.0,4271.0,4100.0,1503.0,1482.0,1965,1687.0,1412.0,1661.0,1430.0,1831.0,1996.0,1901.0,1328.0,2019.0,1478.0,1463.0
Oakland Raiders,1.0,2.0,3.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,2.0,1.0,6.0,7.0,0.0,0.0,2.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,2.0,1.0,2.0,0.0,1.0,4.0,7.0,5.9,6.0,7.0,7.4,7.1,5.9,7.0,5.3,6.1,5.9,4.9,4.6,6.2,7.0,7.1,6.8,7.7,8.4,7.7,6.6,7.6,6.3,6.6,6.4,5.9,5.0,6.9,7.4,44.0,38.0,28.0,37.0,28.0,42.0,47.0,44.0,52.0,50.0,55.0,49.0,41.0,46.0,470.0,601.0,526.0,549.0,538.0,641.0,541.0,491.0,524.0,629.0,519.0,629.0,605.0,596.0,474.0,430.0,444,442.0,481.0,406.0,421.0,504.0,466.0,376.0,437.0,337.0,370.0,434.0,249.0,324.0,347.0,374.0,343.0,404.0,328.0,279.0,315.0,376.0,298.0,365.0,373.0,379.0,-2.2,-5.1,-6.2,-4.2,-4.7,-1.6,-0.3,41.0,35.0,34.0,30.0,22.0,26.0,35.0,28.0,29.0,37.0,28.0,38.0,42.0,26.0,33.0,31.0,31.0,21.0,19.0,21.0,29.0,21.0,21.0,31.0,25.0,32.0,36.0,22.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,32.0,16.0,22.0,27.0,28.0,27.0,17.0,2.0,2.0,2.0,0.0,1.0,4.0,7.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,3.0,2.0,3.0,0.0,12.0,18.0,11.0,9.0,9.0,14.0,16.0,16.0,23.0,16.0,20.0,16.0,14.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,2.4,-4.6,-9.6,-8.2,-12.4,-2.5,1.9,5.9,6.3,6.9,7.0,6.8,6.1,7.3,5.9,7.2,6.2,5.9,5.0,6.1,6.6,2.3,0.2,-4.6,-3.8,-4.3,1.4,3.5,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,371.0,433.0,443.0,453.0,452.0,399.0,385.0,39.0,-74.0,-153.0,-131.0,-199.0,-40.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,410.0,359.0,290.0,322.0,253.0,359.0,416.0,85.6,81.3,97.5,105.1,96.9,86.8,89.8,77.5,79.4,82.4,73.9,74.4,91.0,95.3,0.2,-4.9,-10.8,-8.0,-9.0,-0.2,3.3,292.0,239.0,185.0,260.0,157.0,211.0,147.0,291.0,157.0,208.0,289.0,181.0,250.0,86.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,47.0,39.0,25.0,38.0,22.0,38.0,25.0,44.0,25.0,27.0,44.0,28.0,33.0,18.0,-2.3,-0.3,-1.3,0.2,3.4,2.3,1.3,29.0,31.0,28.0,33.0,29.0,25.0,27.0,18.0,20.0,24.0,17.0,22.0,34.0,29.0,14.0,15.0,18,15.0,17.0,12.0,18.0,19.0,16.0,4.0,16.0,4.0,7.0,17.0,8.0,8.0,4.0,4.0,3.0,7.0,12.0,43.0,36.0,25.0,37.0,28.0,39.0,39.0,44.0,53.0,50.0,52.0,50.0,35.0,39.0,43.0,36.0,25.0,37.0,28.0,38.0,37.0,44.0,52.0,50.0,52.0,50.0,31.0,35.0,7.1,7.1,7.5,7.9,7.4,6.8,7.9,7.1,7.9,6.8,7.0,5.5,6.8,6.9,4.5,5.1,4.3,3.9,4.0,4.1,4.5,4.9,4.5,3.8,4.6,3.7,3.9,4.4,13.3,13.2,11.4,11.6,11.6,10.8,13.0,12.4,13.1,11.4,12.2,9.5,11.1,10.9,3027.0,4023.0,3775.0,4092.0,3810.0,4140.0,4120.0,3180.0,3962.0,4084.0,3340.0,3275.0,3879.0,4051.0,2138.0,2178.0,1897,1727.0,1911.0,1678.0,1881.0,2494.0,2110.0,1420.0,2000.0,1240.0,1457.0,1922.0
Washington Redskins,4.0,2.0,1.0,5.0,1.0,3.0,4.0,5.0,0.0,7.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,5.0,0.0,2.0,1.0,0.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,6.6,6.2,6.3,6.8,7.9,7.0,6.4,5.4,4.9,7.5,5.0,5.9,7.2,7.5,7.3,7.2,6.9,7.8,8.9,7.9,7.2,6.4,5.7,8.6,5.9,7.3,7.9,8.1,33.0,28.0,52.0,39.0,33.0,44.0,43.0,41.0,37.0,43.0,59.0,51.0,43.0,45.0,578.0,509.0,636.0,514.0,519.0,566.0,589.0,605.0,591.0,442.0,611.0,547.0,555.0,607.0,444.0,438.0,363,443.0,421.0,406.0,423.0,351.0,400.0,519.0,453.0,401.0,429.0,379.0,367.0,308.0,393.0,337.0,345.0,354.0,387.0,349.0,346.0,291.0,355.0,364.0,386.0,407.0,-0.5,0.2,-1.2,-5.4,-4.7,-1.8,-1.3,35.0,41.0,30.0,26.0,27.0,30.0,42.0,38.0,41.0,30.0,25.0,26.0,28.0,30.0,24.0,31.0,24.0,21.0,24.0,26.0,34.0,28.0,34.0,28.0,21.0,22.0,23.0,24.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,29.0,25.0,26.0,30.0,31.0,26.0,19.0,3.0,2.0,3.0,2.0,3.0,3.0,4.0,1.0,1.0,3.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,2.0,14.0,13.0,21.0,16.0,7.0,11.0,13.0,19.0,24.0,8.0,19.0,18.0,11.0,12.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,-4.7,-4.9,3.0,-9.0,-8.6,0.6,0.8,6.9,6.5,6.8,7.1,7.2,6.8,6.6,6.0,6.0,7.2,5.7,6.7,7.0,7.6,-3.4,-4.3,4.6,-3.9,-4.0,-0.2,3.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,377.0,367.0,388.0,478.0,438.0,379.0,383.0,-75.0,-79.0,48.0,-144.0,-137.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,302.0,288.0,436.0,334.0,301.0,388.0,396.0,89.6,87.4,87.0,96.1,108.3,96.1,91.1,78.1,73.3,102.1,76.1,88.8,102.0,97.4,-3.8,-4.1,3.4,-9.3,-8.7,-1.9,2.0,176.0,251.0,209.0,238.0,241.0,264.0,253.0,348.0,285.0,244.0,306.0,414.0,199.0,190.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,29.0,41.0,32.0,36.0,36.0,38.0,38.0,46.0,41.0,33.0,43.0,58.0,27.0,23.0,0.9,0.8,0.4,-0.3,-0.2,-2.5,1.2,23.0,22.0,31.0,29.0,35.0,30.0,22.0,21.0,19.0,24.0,20.0,18.0,30.0,25.0,15.0,15.0,11,23.0,11.0,10.0,19.0,9.0,8.0,22.0,14.0,15.0,9.0,17.0,6.0,5.0,10.0,3.0,4.0,9.0,8.0,28.0,26.0,51.0,33.0,32.0,41.0,39.0,37.0,38.0,36.0,59.0,51.0,41.0,43.0,28.0,25.0,50.0,33.0,31.0,40.0,36.0,37.0,37.0,36.0,59.0,50.0,40.0,41.0,7.5,7.5,7.4,8.0,8.2,7.8,7.4,7.1,6.9,8.3,6.6,8.2,7.7,8.2,4.6,4.3,4.2,4.0,4.1,4.8,4.5,4.2,4.0,5.2,4.8,4.2,3.7,4.5,11.9,12.4,12.0,12.3,12.3,12.4,11.3,12.3,11.7,12.6,11.4,12.3,11.1,12.2,4187.0,3553.0,4511.0,3896.0,3990.0,4128.0,4130.0,3931.0,3773.0,3422.0,3751.0,4047.0,4095.0,4758.0,2041.0,1884.0,1532,1769.0,1722.0,1962.0,1916.0,1461.0,1614.0,2709.0,2164.0,1691.0,1566.0,1696.0
Buffalo Bills,2.0,2.0,1.0,2.0,2.0,5.0,4.0,2.0,1.0,2.0,1.0,1.0,5.0,3.0,0.0,1.0,0.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,0.0,4.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,6.3,6.4,6.0,4.5,4.5,6.1,6.2,4.9,5.1,5.5,4.8,5.6,6.7,5.9,7.0,7.1,6.8,5.7,5.5,6.5,7.2,5.6,5.6,6.2,5.8,6.4,7.9,6.9,34.0,43.0,40.0,34.0,34.0,45.0,49.0,48.0,53.0,53.0,41.0,28.0,42.0,41.0,473.0,507.0,536.0,561.0,559.0,602.0,511.0,519.0,578.0,511.0,522.0,579.0,465.0,474.0,571.0,467.0,470,471.0,414.0,394.0,469.0,401.0,391.0,442.0,546.0,402.0,509.0,492.0,294.0,321.0,306.0,310.0,337.0,347.0,306.0,296.0,356.0,309.0,299.0,363.0,295.0,286.0,-3.1,-4.5,-5.8,-1.9,5.3,-0.2,-2.2,21.0,31.0,24.0,36.0,38.0,27.0,25.0,39.0,25.0,28.0,36.0,37.0,27.0,32.0,16.0,23.0,21.0,33.0,34.0,23.0,19.0,29.0,21.0,21.0,31.0,30.0,22.0,30.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,33.0,16.0,23.0,32.0,22.0,28.0,15.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,4.0,1.0,2.0,0.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,0.0,11.0,20.0,12.0,23.0,19.0,17.0,12.0,21.0,25.0,17.0,15.0,13.0,9.0,7.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.9,-3.9,-5.7,-3.1,3.4,1.3,1.3,6.1,6.9,6.1,5.3,5.4,6.4,6.5,5.7,6.2,6.0,5.4,5.8,6.6,5.8,-1.5,1.2,-0.9,-1.3,-0.4,0.3,1.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,425.0,434.0,435.0,388.0,289.0,359.0,378.0,-142.0,-62.0,-91.0,-49.0,54.0,20.0,21.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,283.0,372.0,344.0,339.0,343.0,379.0,399.0,92.6,90.4,84.4,74.9,74.5,83.3,85.9,75.2,77.0,82.2,75.0,86.0,95.6,86.7,-4.6,-3.4,-6.7,-3.2,4.9,0.0,-0.3,181.0,210.0,196.0,395.0,308.0,125.0,253.0,213.0,154.0,161.0,270.0,242.0,257.0,214.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,27.0,29.0,36.0,57.0,54.0,21.0,39.0,34.0,23.0,30.0,48.0,39.0,42.0,46.0,4.3,0.5,-1.0,-0.1,1.6,-1.2,-1.6,28.0,30.0,25.0,28.0,16.0,30.0,19.0,24.0,24.0,24.0,16.0,23.0,23.0,17.0,18.0,19.0,23,10.0,10.0,10.0,21.0,6.0,12.0,12.0,15.0,7.0,19.0,29.0,4.0,6.0,6.0,6.0,9.0,8.0,7.0,32.0,41.0,39.0,32.0,32.0,40.0,45.0,46.0,52.0,51.0,41.0,27.0,37.0,38.0,31.0,41.0,39.0,32.0,31.0,34.0,40.0,46.0,51.0,50.0,41.0,27.0,33.0,36.0,6.9,7.7,6.8,6.5,6.4,6.8,7.5,6.5,6.7,6.7,6.5,6.7,7.7,6.9,4.8,4.8,5.0,4.4,4.1,4.4,4.5,4.3,4.9,5.0,4.2,3.7,4.8,5.3,11.1,12.2,12.0,11.8,10.7,11.8,12.5,11.4,10.8,11.1,11.3,10.6,12.2,11.4,3072.0,3714.0,3473.0,3271.0,3292.0,3972.0,3582.0,3158.0,3703.0,3269.0,3103.0,3614.0,3343.0,3036.0,2714.0,2224.0,2333,2063.0,1703.0,1730.0,2130.0,1720.0,1921.0,2217.0,2307.0,1482.0,2432.0,2630.0
St. Louis Rams,0.0,0.0,6.0,4.0,1.0,2.0,1.0,3.0,0.0,1.0,2.0,1.0,3.0,3.0,0.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,5.5,6.1,5.3,6.4,6.3,6.1,6.4,4.7,4.3,5.7,5.7,5.5,5.2,4.0,6.4,7.1,6.4,7.7,7.2,6.9,7.1,5.4,5.4,6.5,6.5,6.6,5.6,5.0,27.0,18.0,32.0,38.0,36.0,31.0,24.0,32.0,41.0,36.0,44.0,37.0,32.0,50.0,570.0,484.0,547.0,521.0,540.0,597.0,582.0,590.0,549.0,557.0,506.0,515.0,473.0,536.0,404.0,510.0,442,440.0,425.0,453.0,424.0,429.0,409.0,410.0,426.0,395.0,429.0,375.0,328.0,293.0,362.0,355.0,368.0,399.0,378.0,354.0,292.0,332.0,301.0,327.0,273.0,312.0,-0.4,-2.1,2.4,1.8,0.4,3.6,-1.6,39.0,28.0,31.0,28.0,30.0,31.0,22.0,38.0,37.0,37.0,26.0,29.0,37.0,18.0,33.0,21.0,23.0,26.0,24.0,21.0,19.0,35.0,31.0,30.0,18.0,25.0,35.0,16.0,0.0,0.0,1.0,3.0,0.0,2.0,1.0,0.0,4.0,1.0,0.0,3.0,1.0,1.0,14.0,27.0,24.0,20.0,27.0,22.0,24.0,0.0,1.0,3.0,1.0,2.0,1.0,2.0,0.0,1.0,4.0,2.0,3.0,1.0,0.0,2.0,0.0,2.0,5.0,5.0,2.0,5.0,14.0,12.0,17.0,14.0,13.0,13.0,10.0,15.0,10.0,14.0,11.0,16.0,11.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.4,-13.4,-3.1,-1.0,-1.9,-3.1,-10.6,5.8,6.3,6.0,6.7,6.7,6.4,6.1,5.2,4.8,6.0,5.8,6.0,5.7,5.0,-6.3,-8.4,-2.1,0.4,-1.2,-3.8,-9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,328.0,407.0,348.0,364.0,354.0,330.0,394.0,-39.0,-214.0,-49.0,-16.0,-30.0,-50.0,-170.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,289.0,193.0,299.0,348.0,324.0,280.0,224.0,80.4,87.3,83.9,94.7,91.8,90.4,95.5,76.5,69.0,82.7,84.8,84.9,74.1,69.5,-6.7,-10.4,0.4,2.2,-0.8,-0.2,-11.1,290.0,261.0,325.0,326.0,265.0,236.0,196.0,244.0,388.0,233.0,235.0,295.0,126.0,362.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.0,39.0,52.0,53.0,40.0,41.0,31.0,34.0,55.0,35.0,36.0,47.0,18.0,49.0,-4.2,2.9,3.4,3.2,1.0,3.0,-0.5,21.0,21.0,16.0,21.0,18.0,21.0,32.0,18.0,9.0,22.0,22.0,20.0,11.0,14.0,7.0,17.0,18,18.0,12.0,7.0,12.0,9.0,7.0,5.0,10.0,11.0,16.0,9.0,7.0,2.0,7.0,7.0,6.0,7.0,4.0,27.0,18.0,26.0,34.0,35.0,29.0,23.0,29.0,44.0,36.0,42.0,39.0,29.0,47.0,26.0,18.0,26.0,34.0,34.0,27.0,23.0,29.0,44.0,36.0,42.0,39.0,29.0,44.0,6.8,7.4,7.2,8.1,7.6,7.2,6.7,6.0,5.9,6.8,6.6,7.2,6.2,6.2,4.5,4.8,4.3,3.7,4.2,4.0,3.9,3.7,4.1,4.2,4.1,4.1,4.6,3.3,11.8,12.2,10.8,11.8,11.2,10.8,10.4,9.9,11.2,11.4,11.2,11.3,10.7,10.6,3578.0,3301.0,3602.0,3874.0,3861.0,4065.0,3732.0,3268.0,2870.0,3550.0,3125.0,3400.0,2805.0,2951.0,1810.0,2433.0,1880,1646.0,1765.0,1820.0,1660.0,1578.0,1667.0,1714.0,1752.0,1635.0,1956.0,1252.0
Atlanta Falcons,3.0,1.0,2.0,1.0,2.0,3.0,6.0,3.0,3.0,1.0,2.0,4.0,2.0,10.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,6.0,5.0,3.0,5.0,1.0,3.0,4.0,1.0,5.2,5.8,5.6,7.4,7.1,6.2,6.3,6.2,6.8,7.0,5.7,6.7,6.2,9.0,5.9,6.5,6.2,8.3,7.6,6.6,7.0,6.7,7.3,7.7,6.5,7.3,6.9,10.1,47.0,46.0,46.0,40.0,42.0,38.0,63.0,34.0,38.0,31.0,49.0,46.0,41.0,48.0,560.0,560.0,551.0,516.0,566.0,561.0,655.0,577.0,594.0,615.0,659.0,632.0,621.0,537.0,366.0,372.0,411,455.0,450.0,416.0,370.0,497.0,453.0,378.0,321.0,372.0,420.0,421.0,364.0,340.0,337.0,341.0,359.0,370.0,422.0,361.0,365.0,422.0,445.0,418.0,410.0,374.0,2.2,1.7,4.5,-3.9,-4.4,0.3,-2.0,31.0,29.0,38.0,27.0,32.0,31.0,37.0,23.0,28.0,32.0,35.0,38.0,26.0,27.0,28.0,27.0,33.0,24.0,29.0,25.0,34.0,15.0,23.0,27.0,34.0,31.0,20.0,23.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,9.0,17.0,16.0,26.0,8.0,6.0,3.0,7.0,1.0,3.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,0.0,2.0,1.0,4.0,5.0,1.0,2.0,22.0,19.0,20.0,10.0,16.0,15.0,12.0,9.0,13.0,14.0,17.0,15.0,17.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,3.3,7.5,-5.6,-2.3,-0.4,8.4,6.1,6.4,6.7,7.1,7.6,6.7,6.2,5.9,6.8,7.0,6.0,6.9,6.7,8.2,3.8,1.8,2.0,1.2,0.6,-4.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,288.0,350.0,299.0,443.0,417.0,345.0,406.0,126.0,52.0,120.0,-90.0,-36.0,-6.0,134.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,402.0,419.0,353.0,381.0,339.0,540.0,82.2,83.3,77.1,102.4,88.9,86.9,92.5,90.8,91.1,99.1,89.5,93.4,87.8,116.8,6.1,3.5,6.4,-2.8,-3.8,-3.8,8.5,221.0,231.0,182.0,231.0,140.0,117.0,228.0,158.0,173.0,210.0,298.0,205.0,220.0,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,31.0,33.0,29.0,32.0,22.0,19.0,34.0,23.0,26.0,28.0,44.0,31.0,32.0,37.0,-1.8,0.3,-1.1,2.9,-1.6,-3.4,0.1,23.0,25.0,14.0,31.0,20.0,19.0,31.0,28.0,29.0,32.0,26.0,28.0,21.0,38.0,9.0,10.0,16,14.0,21.0,20.0,15.0,14.0,14.0,12.0,11.0,11.0,13.0,20.0,13.0,10.0,13.0,4.0,6.0,8.0,11.0,44.0,45.0,44.0,39.0,40.0,34.0,57.0,31.0,37.0,30.0,47.0,42.0,39.0,38.0,44.0,45.0,44.0,39.0,40.0,34.0,56.0,31.0,37.0,30.0,47.0,40.0,39.0,35.0,6.9,7.2,7.4,8.0,8.2,7.1,6.9,6.5,7.3,7.7,6.9,7.5,7.4,9.2,4.6,4.2,4.8,4.8,4.2,4.0,4.5,3.8,4.0,3.7,3.9,4.0,3.8,4.6,10.6,11.8,12.0,12.1,12.9,10.8,10.7,10.3,12.0,11.2,10.2,11.4,11.2,13.3,3625.0,3786.0,3878.0,3897.0,4478.0,3882.0,4267.0,3567.0,4192.0,4509.0,4243.0,4553.0,4379.0,4725.0,1694.0,1552.0,1971,2173.0,1894.0,1680.0,1672.0,1891.0,1834.0,1397.0,1247.0,1498.0,1606.0,1928.0
