Tennessee Titans,2.0,0.0,1.0,0.0,1.0,5.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,0.0,2.0,2.0,5.6,5.7,6.2,5.7,6.5,7.1,6.3,5.8,6.1,5.1,5.6,5.5,5.4,6.8,6.4,6.3,7.0,6.5,7.4,8.2,7.2,6.5,6.7,5.9,6.4,6.7,6.6,7.5,40.0,34.0,36.0,41.0,28.0,37.0,46.0,32.0,34.0,54.0,37.0,47.0,51.0,43.0,625.0,591.0,564.0,545.0,545.0,503.0,635.0,474.0,584.0,540.0,533.0,513.0,551.0,504.0,474.0,461.0,483,446.0,515.0,462.0,356.0,406.0,376.0,378.0,462.0,356.0,371.0,476.0,410.0,369.0,374.0,344.0,347.0,319.0,388.0,273.0,353.0,318.0,328.0,299.0,342.0,307.0,1.9,1.2,-7.4,-0.6,-4.9,-4.6,-1.7,26.0,32.0,31.0,29.0,22.0,16.0,24.0,48.0,28.0,31.0,39.0,39.0,27.0,32.0,24.0,29.0,25.0,25.0,19.0,14.0,22.0,39.0,27.0,29.0,32.0,33.0,23.0,27.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,3.0,22.0,17.0,21.0,27.0,23.0,25.0,16.0,2.0,3.0,3.0,4.0,0.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,1.0,3.0,4.0,1.0,1.0,3.0,3.0,17.0,11.0,19.0,13.0,12.0,11.0,12.0,15.0,14.0,16.0,16.0,16.0,17.0,11.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.1,0.5,-8.8,-1.2,-11.5,-7.8,0.2,6.1,5.9,6.6,6.2,6.5,6.8,6.4,6.2,6.5,5.7,6.1,6.1,5.8,6.7,-0.9,-2.2,-2.6,-0.2,-7.0,-5.9,0.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,339.0,317.0,471.0,381.0,438.0,423.0,378.0,17.0,8.0,-141.0,-19.0,-184.0,-124.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,356.0,325.0,330.0,362.0,254.0,299.0,381.0,86.4,85.1,92.7,83.3,93.6,101.1,88.3,82.6,84.4,76.9,83.6,81.0,85.5,93.7,1.0,-1.0,-10.0,-0.8,-11.8,-10.5,-1.0,272.0,180.0,241.0,227.0,222.0,271.0,278.0,171.0,190.0,254.0,214.0,326.0,390.0,179.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,40.0,28.0,39.0,36.0,39.0,39.0,40.0,27.0,24.0,39.0,37.0,50.0,54.0,28.0,0.0,-1.5,-1.2,0.4,-0.3,-2.8,-1.2,23.0,21.0,31.0,15.0,28.0,34.0,25.0,24.0,22.0,17.0,22.0,20.0,25.0,29.0,7.0,10.0,16,21.0,17.0,11.0,10.0,13.0,8.0,10.0,16.0,6.0,10.0,16.0,6.0,9.0,6.0,7.0,2.0,3.0,9.0,38.0,34.0,35.0,41.0,27.0,31.0,41.0,30.0,32.0,52.0,38.0,47.0,50.0,40.0,38.0,34.0,35.0,41.0,27.0,29.0,39.0,30.0,32.0,52.0,37.0,47.0,48.0,35.0,6.9,6.4,7.5,7.0,7.3,7.9,7.2,6.9,7.0,6.6,7.0,7.3,7.1,7.4,3.9,4.5,4.2,4.0,4.3,3.9,4.0,4.3,3.8,4.5,4.1,4.1,4.0,4.6,10.5,10.3,11.2,11.2,11.5,12.4,11.8,12.0,11.7,11.2,11.3,12.5,11.4,12.1,4032.0,3629.0,3964.0,3612.0,3773.0,3678.0,4307.0,3107.0,3923.0,3323.0,3496.0,3412.0,3503.0,3541.0,1851.0,2053.0,2035,1795.0,2195.0,1797.0,1413.0,1727.0,1438.0,1687.0,1894.0,1447.0,1485.0,2187.0
Carolina Panthers,0.0,3.0,0.0,0.0,2.0,0.0,6.0,1.0,2.0,4.0,2.0,0.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,4.0,1.0,1.0,1.0,4.0,3.0,3.0,0.0,5.4,7.4,5.9,4.6,5.8,4.5,6.2,2.9,6.3,6.7,5.7,5.8,7.2,5.4,6.1,8.3,6.8,5.8,6.7,5.2,7.1,3.9,7.2,7.7,6.9,6.9,8.2,6.3,17.0,48.0,44.0,42.0,36.0,59.0,40.0,45.0,50.0,37.0,21.0,43.0,35.0,43.0,526.0,490.0,555.0,563.0,562.0,650.0,612.0,484.0,519.0,490.0,473.0,545.0,501.0,563.0,503.0,451.0,416,352.0,397.0,364.0,376.0,428.0,445.0,462.0,483.0,473.0,526.0,453.0,326.0,318.0,371.0,375.0,364.0,390.0,409.0,256.0,312.0,284.0,292.0,327.0,300.0,306.0,-4.1,-3.9,1.3,8.6,-0.7,2.1,-0.8,29.0,28.0,21.0,27.0,35.0,36.0,38.0,32.0,31.0,37.0,34.0,28.0,26.0,42.0,25.0,22.0,16.0,24.0,29.0,30.0,30.0,29.0,27.0,35.0,30.0,22.0,20.0,33.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,31.0,13.0,22.0,12.0,25.0,12.0,13.0,1.0,1.0,1.0,4.0,2.0,4.0,0.0,1.0,0.0,3.0,4.0,2.0,4.0,1.0,5.0,1.0,3.0,0.0,1.0,0.0,4.0,17.0,14.0,11.0,20.0,14.0,24.0,17.0,21.0,17.0,12.0,13.0,12.0,10.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-13.3,-1.4,-0.4,7.8,-2.2,12.0,-2.1,6.1,7.6,6.0,5.5,6.1,5.4,6.5,4.3,6.9,7.0,5.9,6.0,6.7,6.2,-9.1,2.6,-0.5,0.6,-2.4,6.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,408.0,429.0,363.0,241.0,374.0,308.0,402.0,-212.0,-23.0,-6.0,125.0,-35.0,192.0,-33.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,196.0,406.0,357.0,366.0,339.0,500.0,369.0,81.0,98.3,91.7,81.4,89.5,73.5,92.0,57.0,84.8,86.5,88.8,86.2,99.2,75.1,-13.2,-1.3,0.8,9.2,-3.1,8.1,-1.0,224.0,170.0,284.0,424.0,268.0,302.0,270.0,346.0,260.0,244.0,336.0,317.0,284.0,277.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,31.0,31.0,39.0,60.0,40.0,44.0,47.0,50.0,35.0,36.0,43.0,42.0,33.0,36.0,0.1,0.1,1.2,1.4,-0.9,-3.9,1.1,19.0,28.0,22.0,17.0,25.0,21.0,27.0,9.0,21.0,19.0,24.0,23.0,35.0,21.0,20.0,18.0,11,4.0,14.0,11.0,11.0,7.0,26.0,21.0,14.0,10.0,19.0,16.0,2.0,6.0,7.0,12.0,7.0,15.0,6.0,17.0,45.0,44.0,42.0,34.0,59.0,34.0,45.0,48.0,32.0,19.0,44.0,30.0,37.0,17.0,44.0,43.0,42.0,34.0,56.0,31.0,45.0,48.0,32.0,19.0,44.0,28.0,35.0,6.9,8.4,6.9,6.8,7.0,6.2,7.5,5.4,7.9,8.0,7.1,7.0,7.7,7.0,3.9,4.6,4.2,4.0,4.5,3.9,3.9,4.3,5.4,4.5,4.2,4.3,4.3,4.0,11.1,13.0,10.4,10.3,10.8,10.4,11.2,10.3,13.1,13.8,11.6,11.7,12.9,12.9,3393.0,3949.0,3568.0,3429.0,3645.0,3752.0,4291.0,2289.0,3829.0,3683.0,3043.0,3511.0,3589.0,3685.0,1981.0,2093.0,1761,1391.0,1792.0,1415.0,1465.0,1846.0,2408.0,2088.0,2026.0,2036.0,2282.0,1814.0
Pittsburgh Steelers,2.0,0.0,2.0,2.0,4.0,11.0,9.0,3.0,2.0,2.0,3.0,2.0,3.0,4.0,2.0,0.0,1.0,1.0,4.0,8.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,3.0,4.3,4.5,5.2,5.8,7.2,6.2,5.9,7.0,6.5,6.1,6.3,7.8,6.7,6.8,5.2,5.3,5.9,6.5,8.0,7.2,6.7,8.2,7.6,6.8,7.2,8.5,7.5,7.3,41.0,36.0,36.0,41.0,49.0,45.0,47.0,22.0,22.0,31.0,40.0,40.0,35.0,36.0,593.0,530.0,523.0,569.0,543.0,625.0,590.0,479.0,539.0,574.0,586.0,612.0,590.0,596.0,333.0,399.0,391,433.0,368.0,382.0,369.0,471.0,434.0,412.0,394.0,423.0,388.0,409.0,363.0,289.0,299.0,329.0,350.0,402.0,381.0,298.0,341.0,354.0,377.0,411.0,391.0,381.0,7.7,6.0,2.1,-1.0,-2.1,3.6,2.0,37.0,31.0,31.0,32.0,32.0,42.0,28.0,30.0,27.0,33.0,31.0,32.0,31.0,31.0,29.0,23.0,28.0,30.0,29.0,35.0,24.0,26.0,22.0,28.0,28.0,30.0,26.0,26.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,22.0,16.0,33.0,16.0,16.0,16.0,15.0,5.0,1.0,4.0,3.0,3.0,4.0,3.0,3.0,0.0,1.0,3.0,4.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,21.0,11.0,10.0,10.0,11.0,17.0,13.0,9.0,15.0,14.0,14.0,10.0,21.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.9,6.1,1.4,0.6,4.3,6.5,4.5,5.3,4.9,5.3,5.9,7.0,6.5,6.2,6.9,7.0,6.2,6.4,7.5,7.4,6.8,2.5,-0.8,-2.8,-0.9,4.4,5.1,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,232.0,227.0,314.0,370.0,368.0,319.0,327.0,143.0,98.0,22.0,9.0,68.0,104.0,72.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,375.0,325.0,336.0,379.0,436.0,423.0,399.0,73.1,71.7,79.0,82.7,98.3,90.9,87.3,95.2,89.7,88.1,92.3,103.2,91.2,93.9,10.2,5.3,-0.7,-2.0,2.2,8.7,4.7,319.0,230.0,196.0,205.0,194.0,311.0,259.0,289.0,279.0,225.0,289.0,172.0,219.0,175.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,35.0,37.0,34.0,33.0,48.0,38.0,43.0,42.0,37.0,43.0,33.0,33.0,21.0,1.3,-0.8,-2.0,-2.5,-2.0,2.2,0.2,15.0,15.0,19.0,21.0,30.0,29.0,20.0,22.0,21.0,27.0,28.0,33.0,26.0,33.0,5.0,7.0,9,18.0,9.0,6.0,15.0,15.0,13.0,8.0,9.0,10.0,16.0,13.0,12.0,12.0,8.0,8.0,11.0,10.0,11.0,38.0,36.0,34.0,39.0,45.0,34.0,37.0,19.0,21.0,31.0,39.0,38.0,32.0,32.0,38.0,36.0,34.0,39.0,45.0,32.0,37.0,18.0,21.0,30.0,38.0,38.0,29.0,29.0,6.3,5.6,6.0,6.6,7.8,7.5,7.0,8.1,8.0,7.0,7.3,8.2,8.2,7.3,3.0,4.0,3.7,4.3,4.4,3.8,4.3,4.1,4.4,3.7,3.5,4.1,4.4,4.3,10.3,10.3,10.6,11.4,12.1,11.6,10.9,13.1,12.7,11.3,11.4,12.2,12.3,11.5,3425.0,2751.0,2963.0,3546.0,4049.0,4350.0,3882.0,3601.0,4054.0,3787.0,4017.0,4825.0,4603.0,4202.0,1004.0,1597.0,1450,1849.0,1605.0,1459.0,1600.0,1924.0,1903.0,1537.0,1383.0,1752.0,1724.0,1760.0
Arizona Cardinals,2.0,2.0,0.0,4.0,5.0,0.0,4.0,0.0,1.0,2.0,2.0,0.0,5.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,2.0,6.0,3.0,3.0,3.0,2.0,1.0,5.9,5.8,4.9,5.1,6.2,5.4,5.3,3.7,4.9,3.4,5.7,6.2,8.0,5.7,6.7,6.7,5.7,6.0,7.0,6.3,6.5,4.7,6.1,4.4,6.6,6.8,8.7,6.5,31.0,37.0,25.0,41.0,32.0,58.0,51.0,45.0,34.0,37.0,35.0,32.0,34.0,41.0,533.0,578.0,497.0,625.0,579.0,573.0,547.0,561.0,550.0,608.0,574.0,568.0,562.0,646.0,526.0,475.0,506,370.0,396.0,373.0,424.0,320.0,389.0,352.0,422.0,397.0,452.0,399.0,324.0,340.0,270.0,367.0,365.0,343.0,344.0,285.0,307.0,337.0,363.0,320.0,353.0,383.0,-7.1,-0.5,1.6,3.7,4.4,3.4,-0.8,27.0,24.0,28.0,36.0,33.0,31.0,28.0,51.0,48.0,35.0,32.0,32.0,27.0,28.0,24.0,19.0,25.0,30.0,29.0,28.0,21.0,40.0,35.0,25.0,25.0,25.0,26.0,25.0,7.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,33.0,24.0,25.0,22.0,16.0,23.0,27.0,3.0,6.0,3.0,4.0,3.0,5.0,3.0,3.0,0.0,2.0,4.0,3.0,4.0,2.0,4.0,1.0,5.0,1.0,1.0,0.0,1.0,17.0,10.0,22.0,20.0,18.0,19.0,14.0,19.0,23.0,21.0,22.0,12.0,13.0,17.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9.1,-2.3,-6.7,3.4,0.7,11.0,3.5,6.5,6.0,6.0,5.5,6.8,6.1,5.7,4.8,5.9,4.5,6.5,6.4,7.8,6.0,-5.6,-1.7,-4.8,2.7,-2.4,9.0,2.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,348.0,357.0,324.0,299.0,313.0,362.0,-145.0,-36.0,-107.0,55.0,11.0,176.0,56.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,289.0,312.0,250.0,379.0,310.0,489.0,418.0,83.5,82.5,71.2,80.2,86.0,80.9,85.1,60.5,73.9,63.1,83.9,81.8,100.9,83.5,-12.7,-2.2,-3.2,6.4,2.0,12.3,1.6,227.0,304.0,228.0,337.0,244.0,270.0,374.0,343.0,387.0,378.0,289.0,182.0,159.0,289.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,33.0,42.0,38.0,47.0,35.0,36.0,48.0,50.0,54.0,58.0,41.0,28.0,27.0,41.0,-3.6,0.0,3.5,3.0,1.3,1.3,-1.9,22.0,17.0,20.0,29.0,22.0,24.0,21.0,10.0,21.0,11.0,24.0,21.0,35.0,28.0,19.0,15.0,12,5.0,9.0,9.0,16.0,9.0,12.0,10.0,12.0,6.0,16.0,20.0,5.0,8.0,5.0,10.0,11.0,13.0,7.0,29.0,33.0,25.0,37.0,27.0,58.0,47.0,45.0,33.0,38.0,33.0,32.0,29.0,40.0,29.0,33.0,25.0,37.0,27.0,53.0,43.0,44.0,33.0,38.0,33.0,32.0,27.0,37.0,7.3,6.9,6.9,6.5,7.6,6.9,6.8,5.8,7.2,5.6,7.5,7.0,8.5,6.8,4.4,4.2,4.3,3.7,4.4,3.9,3.6,4.3,4.2,3.4,3.6,3.3,4.2,4.3,12.0,11.8,12.7,11.1,12.0,11.5,10.9,11.5,12.9,10.0,11.8,12.5,13.5,11.6,3654.0,3696.0,3213.0,3728.0,4152.0,3687.0,3365.0,2921.0,3567.0,3005.0,4002.0,3808.0,4616.0,4136.0,2323.0,1986.0,2192,1351.0,1739.0,1460.0,1518.0,1388.0,1625.0,1204.0,1540.0,1308.0,1917.0,1732.0
Indianapolis Colts,0.0,1.0,2.0,6.0,3.0,2.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,4.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,4.0,1.0,2.0,4.0,6.1,7.2,6.5,6.0,6.3,6.3,7.1,6.5,4.6,5.6,6.1,7.3,5.1,6.6,6.8,8.0,7.3,6.9,7.2,7.1,7.9,6.8,5.4,6.4,6.8,7.8,5.8,7.6,51.0,25.0,40.0,40.0,53.0,37.0,47.0,42.0,47.0,42.0,37.0,44.0,47.0,42.0,535.0,493.0,535.0,536.0,543.0,585.0,582.0,679.0,534.0,628.0,582.0,661.0,619.0,584.0,445.0,540.0,428,448.0,423.0,452.0,409.0,393.0,382.0,440.0,409.0,415.0,396.0,409.0,356.0,351.0,334.0,324.0,320.0,354.0,378.0,450.0,302.0,339.0,350.0,410.0,355.0,370.0,-0.9,-5.3,-2.8,2.3,-0.8,-3.6,-2.7,28.0,27.0,33.0,40.0,31.0,27.0,31.0,36.0,34.0,41.0,30.0,19.0,35.0,40.0,26.0,23.0,26.0,35.0,30.0,25.0,27.0,31.0,29.0,32.0,23.0,15.0,28.0,34.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,14.0,24.0,21.0,14.0,31.0,19.0,16.0,2.0,1.0,7.0,4.0,1.0,4.0,4.0,2.0,2.0,4.0,1.0,1.0,4.0,0.0,4.0,1.0,3.0,1.0,3.0,0.0,1.0,10.0,8.0,12.0,15.0,12.0,17.0,8.0,17.0,14.0,18.0,10.0,16.0,19.0,15.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,-11.7,-1.9,3.4,5.6,-4.7,1.2,6.1,7.0,6.7,6.4,6.3,6.6,6.8,6.6,5.3,6.2,6.1,7.1,5.6,6.7,3.7,-6.0,-1.9,1.7,5.2,-3.1,3.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,388.0,430.0,387.0,336.0,369.0,408.0,392.0,47.0,-187.0,-30.0,55.0,89.0,-75.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,435.0,243.0,357.0,391.0,458.0,333.0,411.0,91.7,103.9,90.1,84.6,88.7,88.0,97.5,91.9,72.2,76.4,86.5,96.8,77.5,94.5,2.9,-11.3,-4.7,4.0,4.4,-6.7,0.4,194.0,192.0,189.0,248.0,263.0,251.0,211.0,91.0,228.0,246.0,227.0,168.0,224.0,289.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,30.0,29.0,32.0,42.0,41.0,35.0,33.0,16.0,35.0,41.0,32.0,29.0,37.0,44.0,-0.1,0.4,-2.8,0.6,-1.1,-2.0,-0.8,22.0,25.0,23.0,21.0,27.0,29.0,27.0,33.0,14.0,23.0,23.0,42.0,26.0,32.0,14.0,19.0,14,14.0,14.0,14.0,12.0,13.0,8.0,11.0,15.0,9.0,6.0,13.0,10.0,2.0,11.0,11.0,11.0,8.0,8.0,51.0,24.0,37.0,34.0,50.0,35.0,44.0,41.0,49.0,39.0,37.0,46.0,44.0,39.0,51.0,24.0,37.0,34.0,50.0,32.0,44.0,41.0,49.0,39.0,37.0,46.0,40.0,34.0,6.8,7.8,7.4,7.4,7.2,7.5,7.6,6.9,6.0,7.0,6.8,7.7,6.3,7.7,4.6,4.3,5.1,4.5,4.3,4.3,4.7,3.8,4.2,3.8,4.3,3.9,3.6,4.0,10.2,10.9,11.9,12.2,12.3,12.3,11.7,10.4,10.7,12.9,11.3,12.3,11.1,12.1,3433.0,3632.0,3788.0,3711.0,3669.0,4114.0,4200.0,4609.0,2995.0,4128.0,3725.0,4894.0,3704.0,4202.0,2032.0,2303.0,2200,2002.0,1814.0,1952.0,1926.0,1483.0,1594.0,1671.0,1743.0,1612.0,1438.0,1628.0
Minnesota Vikings,2.0,0.0,3.0,1.0,4.0,1.0,3.0,0.0,1.0,4.0,4.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,4.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,5.7,7.4,6.1,7.0,6.1,6.1,5.3,4.1,4.6,5.0,5.0,4.9,5.6,6.4,6.4,8.7,7.0,7.8,7.0,7.0,6.3,4.8,5.7,5.7,5.8,6.0,6.9,7.3,33.0,39.0,39.0,45.0,35.0,38.0,36.0,40.0,49.0,39.0,56.0,38.0,31.0,32.0,529.0,538.0,612.0,648.0,534.0,561.0,548.0,505.0,510.0,483.0,546.0,517.0,454.0,588.0,417.0,439.0,427,443.0,450.0,411.0,404.0,441.0,448.0,486.0,423.0,413.0,474.0,380.0,333.0,367.0,391.0,419.0,353.0,359.0,332.0,305.0,286.0,300.0,325.0,322.0,294.0,414.0,1.7,-4.1,1.8,-6.9,1.1,4.7,3.6,18.0,28.0,38.0,30.0,35.0,39.0,31.0,23.0,35.0,30.0,29.0,31.0,31.0,32.0,17.0,22.0,35.0,26.0,26.0,34.0,27.0,18.0,32.0,25.0,27.0,25.0,28.0,28.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,20.0,20.0,21.0,23.0,12.0,21.0,20.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,0.0,3.0,0.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,1.0,0.0,0.0,15.0,8.0,10.0,12.0,13.0,13.0,14.0,26.0,17.0,12.0,19.0,18.0,9.0,5.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,-4.2,-6.8,1.9,-5.6,-1.1,3.9,1.3,6.0,6.8,6.0,6.7,6.2,6.2,5.6,5.7,5.3,5.3,5.8,5.7,5.9,6.1,-3.3,-1.6,1.6,0.2,-2.8,1.1,-2.6,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,348.0,449.0,348.0,480.0,343.0,302.0,307.0,-67.0,-109.0,31.0,-89.0,-18.0,63.0,20.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,281.0,340.0,379.0,391.0,325.0,365.0,327.0,86.4,107.6,92.3,98.6,92.8,90.1,83.0,67.7,74.6,81.2,76.0,79.2,87.9,97.7,-1.6,-5.7,3.4,-6.6,-1.7,5.8,0.9,177.0,342.0,284.0,274.0,217.0,283.0,310.0,230.0,298.0,184.0,218.0,322.0,318.0,283.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,31.0,50.0,44.0,41.0,41.0,43.0,41.0,36.0,49.0,32.0,44.0,51.0,45.0,38.0,2.6,1.1,1.4,-1.1,-0.5,1.9,-0.3,25.0,34.0,28.0,37.0,26.0,24.0,22.0,14.0,20.0,18.0,18.0,17.0,14.0,20.0,10.0,10.0,10,14.0,10.0,7.0,9.0,16.0,18.0,16.0,23.0,12.0,18.0,9.0,6.0,3.0,10.0,5.0,7.0,11.0,8.0,31.0,39.0,36.0,44.0,29.0,37.0,33.0,42.0,49.0,35.0,53.0,37.0,28.0,29.0,30.0,38.0,36.0,43.0,29.0,33.0,26.0,42.0,49.0,33.0,53.0,36.0,28.0,29.0,6.7,8.1,6.8,7.5,7.1,7.2,6.6,6.6,6.4,6.1,6.7,6.9,7.1,7.0,3.9,3.9,4.0,4.0,4.3,4.3,4.2,4.4,5.2,5.4,4.9,4.4,4.7,3.2,10.6,11.9,10.7,11.6,10.7,11.3,11.0,10.9,11.4,9.8,11.2,11.1,11.0,9.9,3367.0,4019.0,3908.0,4595.0,3572.0,3762.0,3327.0,3097.0,2957.0,2751.0,3427.0,3244.0,2928.0,3836.0,1635.0,1712.0,1692,1767.0,1943.0,1748.0,1711.0,1942.0,2318.0,2634.0,2081.0,1804.0,2211.0,1205.0
